id,"partid","cond_order","cond_soepframe","soep_item",rating
1,"p7loem1g49","asp_judg","std","gen",1
2,"p71jh3giea","asp_judg","std","gen",5
3,"p5be8h0nak","asp_judg","std","gen",8
4,"pncs0ht0r2","asp_judg","std","gen",0
5,"p3jalp38g1","asp_judg","std","gen",8
6,"prhlujas8r","asp_judg","std","gen",3
7,"ps98rq7foh","asp_judg","std","gen",6
8,"p1taj15j1d","asp_judg","std","gen",7
9,"ph5m9h66nm","asp_judg","std","gen",7
10,"p0ukliu18j","asp_judg","std","gen",2
11,"pddp1iltbm","asp_judg","std","gen",0
12,"pkiuh7rqvu","asp_judg","std","gen",3
13,"pr4ak5i3sl","asp_judg","std","gen",9
14,"p4oucjvdm1","asp_judg","std","gen",1
15,"p7u54fcc4q","asp_judg","std","gen",4
16,"pl40upe2b5","asp_judg","std","gen",7
17,"p35a1ai7bf","asp_judg","std","gen",0
18,"pncnv2dom0","asp_judg","std","gen",8
19,"pr1tt4np6b","asp_judg","std","gen",1
20,"p3dcqbv326","asp_judg","std","gen",1
21,"pbai7dfvr0","asp_judg","std","gen",8
22,"p7s0qv9m0d","asp_judg","std","gen",4
23,"pq7r70mnvs","asp_judg","std","gen",3
24,"p7evqmdeek","asp_judg","std","gen",10
25,"pvv3hg6tjb","asp_judg","std","gen",8
26,"p6mq9bhhpb","asp_judg","std","gen",5
27,"pieg7b7s35","asp_judg","std","gen",6
28,"pn7id3vdsa","asp_judg","std","gen",5
29,"p7dan4d83h","asp_judg","std","gen",0
30,"pti8q2pfad","asp_judg","std","gen",0
31,"pvde81okc3","asp_judg","std","gen",8
32,"pfd9oceeid","asp_judg","std","gen",3
33,"ptfcfaaij3","asp_judg","std","gen",10
34,"pcqs85n21b","asp_judg","std","gen",1
35,"p1e4oq4tga","asp_judg","std","gen",1
36,"pmrojsjeh0","asp_judg","std","gen",1
37,"ps8bpoliol","asp_judg","std","gen",8
38,"pg3evmk92s","asp_judg","std","gen",6
39,"p2cuoibpid","asp_judg","std","gen",3
40,"p75s2qi84c","asp_judg","std","gen",0
41,"paktl8bjj7","asp_judg","std","gen",1
42,"p764r6onl3","asp_judg","std","gen",1
43,"phf8vg122e","asp_judg","std","gen",7
